stand_id sclass year canopy_cover crown_base_height canopy_height crown_bulk_density fuel_model
1132 3 2007 45 250 750 3 141
1132 3 2012 45 250 750 3 141
1132 1 2017 45 250 750 3 141
1132 1 2022 45 250 750 3 141
1132 1 2027 45 250 750 3 185
1132 1 2032 45 350 750 3 185
1132 1 2037 45 350 750 3 185
1132 1 2042 45 350 750 3 185
1132 1 2047 45 350 750 3 185
1132 1 2052 45 350 750 3 185
1132 1 2057 45 350 750 3 185
1132 1 2062 45 350 750 3 185
1132 1 2067 45 350 750 3 185
1132 1 2072 45 350 750 3 184
1132 1 2077 45 350 750 3 184
1132 1 2082 45 350 750 3 184
1132 1 2087 45 350 750 3 184
1132 1 2092 45 350 750 3 184
1132 1 2097 45 350 750 3 184
1132 1 2102 45 350 750 3 184
1132 1 2107 45 350 750 3 184
1132 1 2107 45 350 750 3 184
