stand_id year sclass canopy_cover crown_base_height canopy_height crown_bulk_density fuel_model stand_density_index basal_area trees_per_acre removed_bdft
1132 2007 3 45 250 750 3 141 167.204422 88.003166 193.256546 0.000000
1132 2012 3 45 250 750 3 141 187.589417 102.089455 189.272766 0.000000
1132 2017 3 45 250 750 3 141 199.149292 111.826851 176.937576 0.000000
1132 2022 2 45 250 750 3 141 209.667496 121.011154 166.612885 0.000000
1132 2027 2 45 250 750 3 185 219.736969 129.954941 158.134613 0.000000
1132 2032 2 45 350 750 3 185 229.218582 138.566330 150.903580 0.000000
1132 2037 2 45 350 750 3 185 238.983139 147.257965 145.571793 0.000000
1132 2042 5 45 350 750 3 185 241.228149 151.848328 134.731110 0.000000
1132 2047 5 45 350 750 3 185 235.191696 151.595566 119.311722 0.000000
1132 2052 5 45 350 750 3 185 229.689102 151.260666 106.789032 0.000000
1132 2057 5 45 350 750 3 185 224.867081 151.002884 96.578384 0.000000
1132 2062 5 45 350 750 3 185 220.464508 150.798737 87.859695 0.000000
1132 2067 5 45 350 750 3 185 216.456787 150.618271 80.456299 0.000000
1132 2072 5 45 350 750 3 184 212.865219 150.462219 74.232986 0.000000
1132 2077 4 45 350 750 3 184 209.527618 150.337921 68.755035 0.000000
1132 2082 4 45 350 750 3 184 206.416016 150.225891 63.932011 0.000000
1132 2087 4 45 350 750 3 184 203.555435 150.122162 59.737831 0.000000
1132 2092 4 45 350 750 3 184 200.908951 150.033813 56.041882 0.000000
1132 2097 4 45 350 750 3 184 198.387863 149.965088 52.668732 0.000000
1132 2102 4 45 350 750 3 184 196.098450 149.892029 49.761028 0.000000
1132 2107 4 45 350 750 3 184 193.920166 149.834961 47.097511 0.000000
1132 2107 4 45 350 750 3 184 193.920166 149.834961 47.097511 0.000000
